100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
0.000000 -1.500000
1.000000 -1.500000
2.000000 -1.500000
3.000000 -1.500000
4.000000 -1.500000
5.000000 -1.500000
6.000000 -1.500000
7.000000 -1.500000
8.000000 -1.500000
9.000000 -1.500000
10.000000 -1.500000
11.000000 -1.500000
12.000000 -1.500000
13.000000 -1.500000
14.000000 -1.500000
15.000000 -1.500000
16.000000 -1.500000
17.000000 -1.500000
18.000000 -1.500000
19.000000 -1.500000
20.000000 -1.500000
21.000000 -1.500000
22.000000 -1.500000
23.000000 -1.500000
24.000000 -1.500000
25.000000 -1.500000
26.000000 -1.500000
27.000000 -1.500000
28.000000 -1.500000
29.000000 -1.500000
30.000000 -1.500000
31.000000 -1.500000
32.000000 -1.500000
33.000000 -1.500000
34.000000 -1.500000
35.000000 -1.500000
36.000000 -1.500000
37.000000 -1.500000
38.000000 -1.500000
39.000000 -1.500000
40.000000 -1.500000
41.000000 -1.500000
42.000000 -1.500000
43.000000 -1.500000
44.000000 -1.500000
45.000000 -1.500000
46.000000 -1.500000
47.000000 -1.500000
48.000000 -1.500000
49.000000 -1.500000
50.000000 -1.500000
51.000000 -1.500000
52.000000 -1.500000
53.000000 -1.500000
54.000000 -1.500000
55.000000 -1.500000
56.000000 -1.500000
57.000000 -1.500000
58.000000 -1.500000
59.000000 -1.500000
60.000000 -1.500000
61.000000 -1.500000
62.000000 -1.500000
63.000000 -1.500000
64.000000 -1.500000
65.000000 -1.500000
66.000000 -1.500000
67.000000 -1.500000
68.000000 -1.500000
69.000000 -1.500000
70.000000 -1.500000
71.000000 -1.500000
72.000000 -1.500000
73.000000 -1.500000
74.000000 -1.500000
75.000000 -1.500000
76.000000 -1.500000
77.000000 -1.500000
78.000000 -1.500000
79.000000 -1.500000
80.000000 -1.500000
81.000000 -1.500000
82.000000 -1.500000
83.000000 -1.500000
84.000000 -1.500000
85.000000 -1.500000
86.000000 -1.500000
87.000000 -1.500000
88.000000 -1.500000
89.000000 -1.500000
90.000000 -1.500000
91.000000 -1.500000
92.000000 -1.500000
93.000000 -1.500000
94.000000 -1.500000
95.000000 -1.500000
96.000000 -1.500000
97.000000 -1.500000
98.000000 -1.500000
99.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
25.000000 0.000000
35.000000 1.180500
25.180000 0.000000
35.000000 1.161000
25.360000 0.000000
35.000000 1.141500
25.540061 -0.000000
35.000000 1.122000
25.720181 -0.000381
35.000000 1.102500
25.900361 -0.001258
35.000000 1.083000
26.080600 -0.002677
35.000000 1.063500
26.260897 -0.004670
35.000000 1.044000
26.441251 -0.007271
35.000000 1.024500
26.621661 -0.010514
35.000000 1.005000
26.802126 -0.014436
35.000000 0.985500
26.982646 -0.019069
35.000000 0.966000
27.163219 -0.024444
35.000000 0.946500
27.343844 -0.030587
35.000000 0.927000
27.524521 -0.037518
35.000000 0.907500
27.705248 -0.045254
35.000000 0.888000
27.886024 -0.053805
35.000000 0.868500
28.066849 -0.063176
35.000000 0.849000
28.247722 -0.073366
35.000000 0.829500
28.428641 -0.084372
35.000000 0.810000
28.609605 -0.096183
35.000000 0.790500
28.790614 -0.108784
35.000000 0.771000
28.971667 -0.122155
35.000000 0.751500
29.152762 -0.136273
35.000000 0.732000
29.333899 -0.151109
35.000000 0.712500
29.515077 -0.166631
35.000000 0.693000
29.696295 -0.182803
35.000000 0.673500
29.877551 -0.199584
35.000000 0.654000
30.058844 -0.216930
35.000000 0.634500
30.240175 -0.234794
35.000000 0.615000
30.421541 -0.253126
35.000000 0.595500
30.602942 -0.271870
35.000000 0.576000
30.784376 -0.290970
35.000000 0.556500
30.965842 -0.310366
35.000000 0.537000
31.147340 -0.329996
35.000000 0.517500
31.328867 -0.349794
35.000000 0.498000
31.510423 -0.369692
35.000000 0.478500
31.692006 -0.389622
35.000000 0.459000
31.873614 -0.409512
35.000000 0.439500
32.055246 -0.429290
35.000000 0.420000
32.236900 -0.448882
35.000000 0.400500
32.418574 -0.468213
35.000000 0.381000
32.600267 -0.487209
35.000000 0.361500
32.781975 -0.505795
35.000000 0.342000
32.963696 -0.523896
35.000000 0.322500
33.145428 -0.541439
35.000000 0.303000
33.327167 -0.558352
35.000000 0.283500
33.508911 -0.574564
35.000000 0.264000
33.690656 -0.590008
35.000000 0.244500
33.872397 -0.604618
35.000000 0.225000
34.054131 -0.618334
35.000000 0.205500
34.235854 -0.631097
35.000000 0.186000
34.417560 -0.642854
35.000000 0.166500
34.599244 -0.653557
35.000000 0.147000
34.780901 -0.663159
35.000000 0.127500
34.962524 -0.671623
35.000000 0.108000
35.144109 -0.678914
35.000000 0.088500
35.325650 -0.685018
35.000000 0.069000
35.507147 -0.689941
35.000000 0.049500
35.688603 -0.693692
35.000000 0.030000
35.870019 -0.696287
35.000000 0.010500
36.051395 -0.697749
35.000000 -0.009000
36.232734 -0.698102
35.000000 -0.028500
36.414035 -0.697377
35.000000 -0.048000
36.595301 -0.695608
35.000000 -0.067500
36.776531 -0.692834
35.000000 -0.087000
36.957727 -0.689097
35.000000 -0.106500
37.138890 -0.684442
35.000000 -0.126000
37.320021 -0.678914
35.000000 -0.145500
37.501119 -0.672565
35.000000 -0.165000
37.682187 -0.665444
35.000000 -0.184500
37.863224 -0.657602
35.000000 -0.204000
38.044232 -0.649093
35.000000 -0.223500
38.225211 -0.639967
35.000000 -0.243000
38.406162 -0.630279
35.000000 -0.262500
