100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
0.000000 -1.500000
1.000000 -1.500000
2.000000 -1.500000
3.000000 -1.500000
4.000000 -1.500000
5.000000 -1.500000
6.000000 -1.500000
7.000000 -1.500000
8.000000 -1.500000
9.000000 -1.500000
10.000000 -1.500000
11.000000 -1.500000
12.000000 -1.500000
13.000000 -1.500000
14.000000 -1.500000
15.000000 -1.500000
16.000000 -1.500000
17.000000 -1.500000
18.000000 -1.500000
19.000000 -1.500000
20.000000 -1.500000
21.000000 -1.500000
22.000000 -1.500000
23.000000 -1.500000
24.000000 -1.500000
25.000000 -1.500000
26.000000 -1.500000
27.000000 -1.500000
28.000000 -1.500000
29.000000 -1.500000
30.000000 -1.500000
31.000000 -1.500000
32.000000 -1.500000
33.000000 -1.500000
34.000000 -1.500000
35.000000 -1.500000
36.000000 -1.500000
37.000000 -1.500000
38.000000 -1.500000
39.000000 -1.500000
40.000000 -1.500000
41.000000 -1.500000
42.000000 -1.500000
43.000000 -1.500000
44.000000 -1.500000
45.000000 -1.500000
46.000000 -1.500000
47.000000 -1.500000
48.000000 -1.500000
49.000000 -1.500000
50.000000 -1.500000
51.000000 -1.500000
52.000000 -1.500000
53.000000 -1.500000
54.000000 -1.500000
55.000000 -1.500000
56.000000 -1.500000
57.000000 -1.500000
58.000000 -1.500000
59.000000 -1.500000
60.000000 -1.500000
61.000000 -1.500000
62.000000 -1.500000
63.000000 -1.500000
64.000000 -1.500000
65.000000 -1.500000
66.000000 -1.500000
67.000000 -1.500000
68.000000 -1.500000
69.000000 -1.500000
70.000000 -1.500000
71.000000 -1.500000
72.000000 -1.500000
73.000000 -1.500000
74.000000 -1.500000
75.000000 -1.500000
76.000000 -1.500000
77.000000 -1.500000
78.000000 -1.500000
79.000000 -1.500000
80.000000 -1.500000
81.000000 -1.500000
82.000000 -1.500000
83.000000 -1.500000
84.000000 -1.500000
85.000000 -1.500000
86.000000 -1.500000
87.000000 -1.500000
88.000000 -1.500000
89.000000 -1.500000
90.000000 -1.500000
91.000000 -1.500000
92.000000 -1.500000
93.000000 -1.500000
94.000000 -1.500000
95.000000 -1.500000
96.000000 -1.500000
97.000000 -1.500000
98.000000 -1.500000
99.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
10.000000 0.000000
25.000000 1.500000
10.360000 0.000000
25.000000 1.500000
10.720000 -0.000000
25.000000 1.500000
11.080011 -0.000215
25.000000 1.500000
11.440035 -0.000743
25.000000 1.500000
11.800070 -0.001685
25.000000 1.500000
12.160116 -0.003144
25.000000 1.500000
12.520172 -0.005224
25.000000 1.500000
12.880236 -0.008026
25.000000 1.500000
13.240306 -0.011651
25.000000 1.500000
13.600379 -0.016195
25.000000 1.500000
13.960452 -0.021746
25.000000 1.500000
14.320521 -0.028389
25.000000 1.500000
14.680581 -0.036197
25.000000 1.500000
15.040626 -0.045234
25.000000 1.500000
15.400652 -0.055551
25.000000 1.500000
15.760652 -0.067189
25.000000 1.500000
16.120621 -0.080170
25.000000 1.500000
16.480553 -0.094504
25.000000 1.500000
16.840445 -0.110181
25.000000 1.500000
17.200292 -0.127174
25.000000 1.500000
17.560092 -0.145435
25.000000 1.500000
17.919843 -0.164897
25.000000 1.500000
18.279548 -0.185468
25.000000 1.500000
18.639210 -0.207038
25.000000 1.500000
18.998833 -0.229469
25.000000 1.500000
19.358427 -0.252603
25.000000 1.500000
19.718001 -0.276257
25.000000 1.500000
20.077569 -0.300221
25.000000 1.500000
20.437146 -0.324265
25.000000 1.500000
20.796748 -0.348135
25.000000 1.500000
21.156394 -0.371553
25.000000 1.500000
21.516102 -0.394220
25.000000 1.500000
21.875889 -0.415818
25.000000 1.500000
22.235770 -0.436014
25.000000 1.500000
22.595758 -0.454456
25.000000 1.500000
22.955860 -0.470785
25.000000 1.500000
23.316077 -0.484633
25.000000 1.500000
23.676403 -0.495691
25.000000 1.500000
24.036823 -0.503538
25.000000 1.500000
24.397309 -0.508118
25.000000 1.500000
24.757831 -0.509446
25.000000 1.500000
25.118359 -0.507598
25.000000 1.500000
25.478866 -0.502706
25.000000 1.500000
25.839329 -0.494940
25.000000 1.500000
26.199730 -0.484507
25.000000 1.500000
26.560058 -0.471637
25.000000 1.500000
26.920305 -0.456579
25.000000 1.500000
27.280470 -0.439594
25.000000 1.500000
27.640555 -0.420946
25.000000 1.500000
28.000568 -0.400904
25.000000 1.500000
28.360519 -0.379732
25.000000 1.500000
28.720420 -0.357685
25.000000 1.500000
29.080283 -0.335012
25.000000 1.500000
29.440122 -0.311946
25.000000 1.500000
29.799952 -0.288708
25.000000 1.500000
30.159785 -0.265502
25.000000 1.500000
30.519633 -0.242517
25.000000 1.500000
30.879506 -0.219922
25.000000 1.500000
31.239414 -0.197869
25.000000 1.500000
31.599363 -0.176493
25.000000 1.500000
31.959359 -0.155909
25.000000 1.500000
32.319405 -0.136216
25.000000 1.500000
32.679504 -0.117495
25.000000 1.500000
33.039655 -0.099812
25.000000 1.500000
33.399858 -0.083217
25.000000 1.500000
33.760112 -0.067743
25.000000 1.500000
34.120413 -0.053413
25.000000 1.500000
34.480758 -0.040236
25.000000 1.500000
34.841143 -0.028209
25.000000 1.500000
35.201565 -0.017318
25.000000 1.500000
35.562019 -0.007542
25.000000 1.500000
35.922501 0.001149
25.000000 1.500000
36.283006 0.008793
25.000000 1.500000
36.643532 0.015433
25.000000 1.500000
37.004073 0.021117
25.000000 1.500000
37.364629 0.025898
25.000000 1.500000
37.725194 0.029830
25.000000 1.500000
