100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
0.000000 -1.500000
1.000000 -1.500000
2.000000 -1.500000
3.000000 -1.500000
4.000000 -1.500000
5.000000 -1.500000
6.000000 -1.500000
7.000000 -1.500000
8.000000 -1.500000
9.000000 -1.500000
10.000000 -1.500000
11.000000 -1.500000
12.000000 -1.500000
13.000000 -1.500000
14.000000 -1.500000
15.000000 -1.500000
16.000000 -1.500000
17.000000 -1.500000
18.000000 -1.500000
19.000000 -1.500000
20.000000 -1.500000
21.000000 -1.500000
22.000000 -1.500000
23.000000 -1.500000
24.000000 -1.500000
25.000000 -1.500000
26.000000 -1.500000
27.000000 -1.500000
28.000000 -1.500000
29.000000 -1.500000
30.000000 -1.500000
31.000000 -1.500000
32.000000 -1.500000
33.000000 -1.500000
34.000000 -1.500000
35.000000 -1.500000
36.000000 -1.500000
37.000000 -1.500000
38.000000 -1.500000
39.000000 -1.500000
40.000000 -1.500000
41.000000 -1.500000
42.000000 -1.500000
43.000000 -1.500000
44.000000 -1.500000
45.000000 -1.500000
46.000000 -1.500000
47.000000 -1.500000
48.000000 -1.500000
49.000000 -1.500000
50.000000 -1.500000
51.000000 -1.500000
52.000000 -1.500000
53.000000 -1.500000
54.000000 -1.500000
55.000000 -1.500000
56.000000 -1.500000
57.000000 -1.500000
58.000000 -1.500000
59.000000 -1.500000
60.000000 -1.500000
61.000000 -1.500000
62.000000 -1.500000
63.000000 -1.500000
64.000000 -1.500000
65.000000 -1.500000
66.000000 -1.500000
67.000000 -1.500000
68.000000 -1.500000
69.000000 -1.500000
70.000000 -1.500000
71.000000 -1.500000
72.000000 -1.500000
73.000000 -1.500000
74.000000 -1.500000
75.000000 -1.500000
76.000000 -1.500000
77.000000 -1.500000
78.000000 -1.500000
79.000000 -1.500000
80.000000 -1.500000
81.000000 -1.500000
82.000000 -1.500000
83.000000 -1.500000
84.000000 -1.500000
85.000000 -1.500000
86.000000 -1.500000
87.000000 -1.500000
88.000000 -1.500000
89.000000 -1.500000
90.000000 -1.500000
91.000000 -1.500000
92.000000 -1.500000
93.000000 -1.500000
94.000000 -1.500000
95.000000 -1.500000
96.000000 -1.500000
97.000000 -1.500000
98.000000 -1.500000
99.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
25.000000 0.000000
50.000000 3.000000
25.180000 0.000000
50.000000 3.000000
25.360000 0.000000
50.000000 3.000000
25.540000 0.000000
50.000000 3.000000
25.720000 0.000000
50.000000 3.000000
25.900000 0.000000
50.000000 3.000000
26.080000 0.000000
50.000000 3.000000
26.260000 0.000000
50.000000 3.000000
26.440000 0.000000
50.000000 3.000000
26.620000 0.000000
50.000000 3.000000
26.800000 0.000000
50.000000 3.000000
26.980000 0.000000
50.000000 3.000000
27.160000 0.000000
50.000000 3.000000
27.340000 0.000000
50.000000 3.000000
27.520000 0.000000
50.000000 3.000000
27.700000 0.000000
50.000000 3.000000
27.880000 0.000000
50.000000 3.000000
28.060000 0.000000
50.000000 3.000000
28.240000 0.000000
50.000000 3.000000
28.420000 0.000000
50.000000 3.000000
28.600000 0.000000
50.000000 3.000000
28.780000 0.000000
50.000000 3.000000
28.960000 0.000000
50.000000 3.000000
29.140000 0.000000
50.000000 3.000000
29.320000 0.000000
50.000000 3.000000
29.500000 0.000000
50.000000 3.000000
29.680000 0.000000
50.000000 3.000000
29.860000 0.000000
50.000000 3.000000
30.040000 0.000000
50.000000 3.000000
30.220000 0.000000
50.000000 3.000000
30.400000 0.000000
50.000000 3.000000
30.580000 0.000000
50.000000 3.000000
30.760000 0.000000
50.000000 3.000000
30.940000 0.000000
50.000000 3.000000
31.120000 0.000000
50.000000 3.000000
31.300000 0.000000
50.000000 3.000000
31.480000 0.000000
50.000000 3.000000
31.660000 0.000000
50.000000 3.000000
31.840000 0.000000
50.000000 3.000000
32.020000 0.000000
50.000000 3.000000
32.200000 0.000000
50.000000 3.000000
32.380000 0.000000
50.000000 3.000000
32.560000 0.000000
50.000000 3.000000
32.740000 0.000000
50.000000 3.000000
32.920000 0.000000
50.000000 3.000000
33.100000 0.000000
50.000000 3.000000
33.280000 0.000000
50.000000 3.000000
33.460000 0.000000
50.000000 3.000000
33.640000 0.000000
50.000000 3.000000
33.820000 0.000000
50.000000 3.000000
34.000000 0.000000
50.000000 3.000000
34.180000 0.000000
50.000000 3.000000
34.360000 0.000000
50.000000 3.000000
34.540000 0.000000
50.000000 3.000000
34.720000 0.000000
50.000000 3.000000
34.900000 0.000000
50.000000 3.000000
35.080000 0.000000
50.000000 3.000000
35.260000 0.000000
50.000000 3.000000
35.440000 0.000000
50.000000 3.000000
35.620000 0.000000
50.000000 3.000000
35.800000 0.000000
50.000000 3.000000
35.980000 0.000000
50.000000 3.000000
36.160000 0.000000
50.000000 3.000000
36.340000 0.000000
50.000000 3.000000
36.520000 0.000000
50.000000 3.000000
36.700000 0.000000
50.000000 3.000000
36.880000 0.000000
50.000000 3.000000
37.060000 0.000000
50.000000 3.000000
37.240000 0.000000
50.000000 3.000000
37.420000 0.000000
50.000000 3.000000
37.600000 0.000000
50.000000 3.000000
37.780000 0.000000
50.000000 3.000000
37.960000 0.000000
50.000000 3.000000
38.140000 0.000000
50.000000 3.000000
38.320000 0.000000
50.000000 3.000000
38.500000 0.000000
50.000000 3.000000
38.680000 0.000000
50.000000 3.000000
38.860000 0.000000
50.000000 3.000000
39.040000 0.000000
50.000000 3.000000
39.220000 0.000000
50.000000 3.000000
39.400000 0.000000
50.000000 3.000000
39.580000 0.000000
50.000000 3.000000
39.760000 0.000000
50.000000 3.000000
39.940000 0.000000
50.000000 3.000000
40.120000 0.000000
50.000000 3.000000
40.300000 0.000000
50.000000 3.000000
40.480000 0.000000
50.000000 3.000000
40.660000 0.000000
50.000000 3.000000
40.840000 0.000000
50.000000 3.000000
41.020000 0.000000
50.000000 3.000000
41.200000 0.000000
50.000000 3.000000
41.380000 0.000000
50.000000 3.000000
41.560000 0.000000
50.000000 3.000000
41.740000 0.000000
50.000000 3.000000
41.920000 0.000000
50.000000 3.000000
42.100000 0.000000
50.000000 3.000000
42.280000 0.000000
50.000000 3.000000
42.460000 0.000000
50.000000 3.000000
42.640000 0.000000
50.000000 3.000000
42.820000 0.000000
50.000000 3.000000
43.000000 0.000000
50.000000 3.000000
43.180000 0.000000
50.000000 3.000000
43.360000 0.000000
50.000000 3.000000
43.540000 0.000000
50.000000 3.000000
43.720000 0.000000
50.000000 3.000000
43.900000 0.000000
50.000000 3.000000
44.080000 -0.000000
50.000000 3.000000
44.260000 -0.000000
50.000000 3.000000
44.440000 -0.000000
50.000000 3.000000
44.620000 -0.000000
50.000000 3.000000
44.799999 -0.000000
50.000000 3.000000
44.979999 -0.000000
50.000000 3.000000
45.159999 -0.000000
50.000000 3.000000
45.339999 -0.000000
50.000000 3.000000
45.519999 -0.000000
50.000000 3.000000
45.699999 -0.000000
50.000000 3.000000
45.879999 -0.000000
50.000000 3.000000
46.059999 -0.000000
50.000000 3.000000
46.239999 -0.000000
50.000000 3.000000
46.419999 -0.000000
50.000000 3.000000
46.599998 -0.000000
50.000000 3.000000
46.779997 0.000005
50.000000 3.000000
46.959996 0.000011
50.000000 3.000000
47.139994 0.000017
50.000000 3.000000
47.319993 0.000024
50.000000 3.000000
47.499992 0.000031
50.000000 3.000000
47.679991 0.000026
50.000000 3.000000
47.858831 0.000030
50.000000 3.000000
48.037099 -0.027235
50.000000 3.000000
48.215000 -0.035255
50.000000 3.000000
48.392619 -0.018951
50.000000 3.000000
48.569998 0.016389
50.000000 3.000000
48.747165 0.064363
50.000000 3.000000
48.924145 0.119747
50.000000 3.000000
49.100961 0.178737
50.000000 3.000000
49.277634 0.238694
50.000000 3.000000
49.454187 0.297824
50.000000 3.000000
49.630639 0.354931
50.000000 3.000000
49.807011 0.409231
50.000000 3.000000
49.983319 0.460224
50.000000 3.000000
50.159580 0.507608
50.000000 3.000000
50.335810 0.551218
50.000000 3.000000
50.512023 0.590989
50.000000 3.000000
50.688230 0.626927
50.000000 3.000000
50.864410 0.659076
50.000000 3.000000
51.037895 0.686774
50.000000 3.000000
51.211496 0.711024
50.000000 3.000000
51.385214 0.731973
50.000000 3.000000
51.559053 0.749749
50.000000 3.000000
51.733015 0.764476
50.000000 3.000000
51.907101 0.776288
50.000000 3.000000
52.081311 0.785324
50.000000 3.000000
52.255648 0.791729
50.000000 3.000000
52.430109 0.795652
50.000000 3.000000
52.604696 0.797242
50.000000 3.000000
52.779407 0.796650
50.000000 3.000000
52.954242 0.794025
50.000000 3.000000
53.129199 0.789514
50.000000 3.000000
53.304277 0.783262
50.000000 3.000000
53.479475 0.775412
50.000000 3.000000
53.654790 0.766102
50.000000 3.000000
53.830222 0.755466
50.000000 3.000000
54.005767 0.743634
50.000000 3.000000
54.181425 0.730732
50.000000 3.000000
54.357192 0.716880
50.000000 3.000000
54.533067 0.702194
50.000000 3.000000
54.709048 0.686783
50.000000 3.000000
54.885132 0.670753
50.000000 3.000000
55.061317 0.654203
50.000000 3.000000
55.237600 0.637227
50.000000 3.000000
55.413981 0.619914
50.000000 3.000000
55.590455 0.602347
50.000000 3.000000
55.767022 0.584604
50.000000 3.000000
55.943679 0.566757
50.000000 3.000000
56.120424 0.548874
50.000000 3.000000
56.297255 0.531016
50.000000 3.000000
56.474169 0.513241
50.000000 3.000000
56.651165 0.495601
50.000000 3.000000
56.828241 0.478144
50.000000 3.000000
57.005395 0.460912
50.000000 3.000000
57.182624 0.443946
50.000000 3.000000
57.359928 0.427279
50.000000 3.000000
57.537304 0.410941
50.000000 3.000000
57.714750 0.394960
50.000000 3.000000
57.892265 0.379359
50.000000 3.000000
58.069847 0.364158
50.000000 3.000000
58.247494 0.349373
50.000000 3.000000
58.425205 0.335018
50.000000 3.000000
58.602979 0.321103
50.000000 3.000000
58.780812 0.307637
50.000000 3.000000
58.958705 0.294625
50.000000 3.000000
59.136656 0.282071
50.000000 3.000000
59.314662 0.269975
50.000000 3.000000
59.492724 0.258337
50.000000 3.000000
59.670838 0.247155
50.000000 3.000000
59.849005 0.236425
50.000000 3.000000
60.027222 0.226141
50.000000 3.000000
60.205489 0.216296
50.000000 3.000000
60.383804 0.206883
50.000000 3.000000
60.562165 0.197892
50.000000 3.000000
60.740573 0.189314
50.000000 3.000000
60.919025 0.181138
50.000000 3.000000
61.097520 0.173353
50.000000 3.000000
61.276057 0.165947
50.000000 3.000000
61.454635 0.158908
50.000000 3.000000
61.633254 0.152223
50.000000 3.000000
61.811911 0.145879
50.000000 3.000000
61.990606 0.139864
50.000000 3.000000
62.169338 0.134164
50.000000 3.000000
62.348106 0.128766
50.000000 3.000000
62.526908 0.123657
50.000000 3.000000
62.705745 0.118824
50.000000 3.000000
62.884614 0.114253
50.000000 3.000000
63.063516 0.109933
50.000000 3.000000
63.242449 0.105851
50.000000 3.000000
63.421412 0.101993
50.000000 3.000000
63.600405 0.098349
50.000000 3.000000
63.779427 0.094907
50.000000 3.000000
63.958476 0.091655
50.000000 3.000000
64.137553 0.088582
50.000000 3.000000
64.316656 0.085678
50.000000 3.000000
64.495785 0.082933
50.000000 3.000000
64.674938 0.080336
50.000000 3.000000
64.854116 0.077878
50.000000 3.000000
65.033317 0.075551
50.000000 3.000000
65.212541 0.073345
50.000000 3.000000
65.391788 0.071252
50.000000 3.000000
65.571056 0.069265
50.000000 3.000000
65.750345 0.067377
50.000000 3.000000
65.929654 0.065579
50.000000 3.000000
66.108983 0.063867
50.000000 3.000000
66.288332 0.062233
50.000000 3.000000
66.467699 0.060671
50.000000 3.000000
66.647084 0.059177
50.000000 3.000000
66.826487 0.057744
50.000000 3.000000
67.005907 0.056370
50.000000 3.000000
67.185343 0.055047
50.000000 3.000000
67.364796 0.053774
50.000000 3.000000
67.544265 0.052546
50.000000 3.000000
67.723748 0.051359
50.000000 3.000000
67.903247 0.050210
50.000000 3.000000
68.082760 0.049096
50.000000 3.000000
68.262287 0.048015
50.000000 3.000000
68.441827 0.046963
50.000000 3.000000
68.621381 0.045939
50.000000 3.000000
68.800947 0.044941
50.000000 3.000000
68.980526 0.043967
50.000000 3.000000
69.160117 0.043014
50.000000 3.000000
69.339720 0.042082
50.000000 3.000000
69.519334 0.041169
50.000000 3.000000
69.698959 0.040274
50.000000 3.000000
69.878595 0.039395
50.000000 3.000000
70.058242 0.038533
50.000000 3.000000
70.237898 0.037686
50.000000 3.000000
70.417565 0.036853
50.000000 3.000000
70.597241 0.036033
50.000000 3.000000
70.776926 0.035227
50.000000 3.000000
70.956620 0.034434
50.000000 3.000000
71.136323 0.033653
50.000000 3.000000
71.316035 0.032884
50.000000 3.000000
71.495754 0.032127
50.000000 3.000000
71.675482 0.031381
50.000000 3.000000
71.855218 0.030646
50.000000 3.000000
72.034961 0.029923
50.000000 3.000000
72.214712 0.029212
50.000000 3.000000
72.394469 0.028511
50.000000 3.000000
72.574234 0.027821
50.000000 3.000000
72.754006 0.027142
50.000000 3.000000
72.933783 0.026475
50.000000 3.000000
73.113568 0.025818
50.000000 3.000000
73.293358 0.025172
50.000000 3.000000
73.473155 0.024538
50.000000 3.000000
73.652957 0.023914
50.000000 3.000000
73.832765 0.023302
50.000000 3.000000
74.012579 0.022701
50.000000 3.000000
74.192397 0.022111
50.000000 3.000000
74.372221 0.021532
50.000000 3.000000
74.552051 0.020965
50.000000 3.000000
74.731885 0.020409
50.000000 3.000000
