100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
100.000000 1.500000
0.000000 -1.500000
1.000000 -1.500000
2.000000 -1.500000
3.000000 -1.500000
4.000000 -1.500000
5.000000 -1.500000
6.000000 -1.500000
7.000000 -1.500000
8.000000 -1.500000
9.000000 -1.500000
10.000000 -1.500000
11.000000 -1.500000
12.000000 -1.500000
13.000000 -1.500000
14.000000 -1.500000
15.000000 -1.500000
16.000000 -1.500000
17.000000 -1.500000
18.000000 -1.500000
19.000000 -1.500000
20.000000 -1.500000
21.000000 -1.500000
22.000000 -1.500000
23.000000 -1.500000
24.000000 -1.500000
25.000000 -1.500000
26.000000 -1.500000
27.000000 -1.500000
28.000000 -1.500000
29.000000 -1.500000
30.000000 -1.500000
31.000000 -1.500000
32.000000 -1.500000
33.000000 -1.500000
34.000000 -1.500000
35.000000 -1.500000
36.000000 -1.500000
37.000000 -1.500000
38.000000 -1.500000
39.000000 -1.500000
40.000000 -1.500000
41.000000 -1.500000
42.000000 -1.500000
43.000000 -1.500000
44.000000 -1.500000
45.000000 -1.500000
46.000000 -1.500000
47.000000 -1.500000
48.000000 -1.500000
49.000000 -1.500000
50.000000 -1.500000
51.000000 -1.500000
52.000000 -1.500000
53.000000 -1.500000
54.000000 -1.500000
55.000000 -1.500000
56.000000 -1.500000
57.000000 -1.500000
58.000000 -1.500000
59.000000 -1.500000
60.000000 -1.500000
61.000000 -1.500000
62.000000 -1.500000
63.000000 -1.500000
64.000000 -1.500000
65.000000 -1.500000
66.000000 -1.500000
67.000000 -1.500000
68.000000 -1.500000
69.000000 -1.500000
70.000000 -1.500000
71.000000 -1.500000
72.000000 -1.500000
73.000000 -1.500000
74.000000 -1.500000
75.000000 -1.500000
76.000000 -1.500000
77.000000 -1.500000
78.000000 -1.500000
79.000000 -1.500000
80.000000 -1.500000
81.000000 -1.500000
82.000000 -1.500000
83.000000 -1.500000
84.000000 -1.500000
85.000000 -1.500000
86.000000 -1.500000
87.000000 -1.500000
88.000000 -1.500000
89.000000 -1.500000
90.000000 -1.500000
91.000000 -1.500000
92.000000 -1.500000
93.000000 -1.500000
94.000000 -1.500000
95.000000 -1.500000
96.000000 -1.500000
97.000000 -1.500000
98.000000 -1.500000
99.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
100.000000 -1.500000
25.000000 0.000000
35.000000 1.200000
25.180000 0.000000
35.000000 1.200000
25.360000 0.000000
35.000000 1.200000
25.539996 0.000000
35.000000 1.200000
25.720061 -0.000369
35.000000 1.200000
25.900195 -0.001207
35.000000 1.200000
26.080398 -0.002543
35.000000 1.200000
26.260673 -0.004390
35.000000 1.200000
26.441020 -0.006761
35.000000 1.200000
26.621439 -0.009668
35.000000 1.200000
26.801932 -0.013121
35.000000 1.200000
26.982500 -0.017126
35.000000 1.200000
27.163144 -0.021684
35.000000 1.200000
27.343865 -0.026789
35.000000 1.200000
27.524664 -0.032427
35.000000 1.200000
27.705544 -0.038579
35.000000 1.200000
27.886506 -0.045218
35.000000 1.200000
28.067553 -0.052310
35.000000 1.200000
28.248685 -0.059812
35.000000 1.200000
28.429887 -0.067677
35.000000 1.200000
28.611141 -0.075853
35.000000 1.200000
28.792429 -0.084282
35.000000 1.200000
28.973737 -0.092904
35.000000 1.200000
29.155050 -0.101650
35.000000 1.200000
29.336354 -0.110448
35.000000 1.200000
29.517635 -0.119221
35.000000 1.200000
29.698881 -0.127886
35.000000 1.200000
29.880088 -0.136358
35.000000 1.200000
30.061256 -0.144567
35.000000 1.200000
30.242387 -0.152468
35.000000 1.200000
30.423483 -0.160026
35.000000 1.200000
30.604545 -0.167208
35.000000 1.200000
30.785575 -0.173985
35.000000 1.200000
30.966573 -0.180332
35.000000 1.200000
31.147541 -0.186227
35.000000 1.200000
31.328480 -0.191652
35.000000 1.200000
31.509392 -0.196595
35.000000 1.200000
31.690276 -0.201047
35.000000 1.200000
31.871133 -0.205002
35.000000 1.200000
32.051966 -0.208460
35.000000 1.200000
32.232774 -0.211423
35.000000 1.180500
32.413559 -0.213897
35.000000 1.161000
32.594320 -0.215889
35.000000 1.141500
32.775059 -0.217411
35.000000 1.122000
32.955777 -0.218474
35.000000 1.102500
33.136474 -0.219096
35.000000 1.083000
33.317150 -0.219290
35.000000 1.063500
33.497807 -0.219076
35.000000 1.044000
33.678445 -0.218472
35.000000 1.024500
33.859064 -0.217499
35.000000 1.005000
34.039665 -0.216175
35.000000 0.985500
34.220249 -0.214523
35.000000 0.966000
34.400816 -0.212564
35.000000 0.946500
34.581366 -0.210319
35.000000 0.927000
34.761901 -0.207809
35.000000 0.907500
34.942420 -0.205056
35.000000 0.888000
35.122924 -0.202080
35.000000 0.868500
35.303413 -0.198902
35.000000 0.849000
35.483888 -0.195543
35.000000 0.829500
35.664349 -0.192022
35.000000 0.810000
35.844797 -0.188359
35.000000 0.790500
36.025232 -0.184570
35.000000 0.771000
36.205654 -0.180676
35.000000 0.751500
36.386064 -0.176691
35.000000 0.732000
36.566462 -0.172633
35.000000 0.712500
36.746848 -0.168517
35.000000 0.693000
36.927223 -0.164358
35.000000 0.673500
37.107588 -0.160169
35.000000 0.654000
37.287941 -0.155963
35.000000 0.634500
37.468284 -0.151753
35.000000 0.615000
37.648617 -0.147550
35.000000 0.595500
37.828941 -0.143365
35.000000 0.576000
38.009255 -0.139206
35.000000 0.556500
38.189559 -0.135083
35.000000 0.537000
38.369855 -0.131005
35.000000 0.517500
38.550142 -0.126978
35.000000 0.498000
38.730421 -0.123010
35.000000 0.478500
38.910692 -0.119106
35.000000 0.459000
39.090954 -0.115272
35.000000 0.439500
39.271210 -0.111512
35.000000 0.420000
39.451457 -0.107831
35.000000 0.400500
39.631697 -0.104232
35.000000 0.381000
39.811931 -0.100719
35.000000 0.361500
39.992157 -0.097293
35.000000 0.342000
40.172377 -0.093956
35.000000 0.322500
40.352591 -0.090711
35.000000 0.303000
40.532798 -0.087557
35.000000 0.283500
40.712999 -0.084497
35.000000 0.264000
40.893195 -0.081530
35.000000 0.244500
41.073385 -0.078657
35.000000 0.225000
41.253569 -0.075876
35.000000 0.205500
41.433748 -0.073188
35.000000 0.186000
41.613921 -0.070591
35.000000 0.166500
41.794090 -0.068085
35.000000 0.147000
41.974254 -0.065668
35.000000 0.127500
42.154413 -0.063338
35.000000 0.108000
42.334567 -0.061095
35.000000 0.088500
42.514717 -0.058936
35.000000 0.069000
42.694863 -0.056859
35.000000 0.049500
42.875004 -0.054862
35.000000 0.030000
43.055142 -0.052943
35.000000 0.010500
43.235275 -0.051101
35.000000 -0.009000
43.415404 -0.049332
35.000000 -0.028500
43.595530 -0.047634
35.000000 -0.048000
43.775652 -0.046006
35.000000 -0.067500
43.955771 -0.044444
35.000000 -0.087000
44.135886 -0.042946
35.000000 -0.106500
44.315998 -0.041510
35.000000 -0.126000
44.496107 -0.040134
35.000000 -0.145500
44.676212 -0.038816
35.000000 -0.165000
44.856315 -0.037552
35.000000 -0.184500
45.036415 -0.036341
35.000000 -0.204000
45.216511 -0.035180
35.000000 -0.223500
45.396605 -0.034068
35.000000 -0.243000
45.576697 -0.033001
35.000000 -0.262500
45.756785 -0.031979
35.000000 -0.282000
45.936871 -0.030999
35.000000 -0.301500
46.116955 -0.030059
35.000000 -0.321000
46.297036 -0.029157
35.000000 -0.340500
46.477115 -0.028291
35.000000 -0.360000
46.657192 -0.027460
35.000000 -0.379500
46.837266 -0.026662
35.000000 -0.399000
47.017339 -0.025894
35.000000 -0.418500
47.197409 -0.025157
35.000000 -0.438000
47.377477 -0.024447
35.000000 -0.457500
47.557543 -0.023765
35.000000 -0.477000
47.737608 -0.023107
35.000000 -0.496500
